account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,6.476289999999996,29,12,7631.325517241379,6,23,0.2608695652173913,0.41379310344827586,Greed,70.0,Infrequent,Low_Risk,Others,343.63336100000004,Profit,343.63336100000004,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,343.63336100000004,11,6,2630.031818181818,5,6,0.8333333333333334,0.5454545454545454,Greed,73.0,Infrequent,Low_Risk,Others,0.19908,Profit,0.19908,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,0.19908,2,1,34.21,1,1,1.0,0.5,Greed,65.0,Infrequent,Low_Risk,Others,2243.319777,Profit,2243.319777,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,2243.319777,49,48,4127.501224489796,1,48,0.020833333333333332,0.9795918367346939,Greed,64.0,Infrequent,Low_Risk,Others,21980.47249,Profit,21980.47249,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-10,21980.47249,136,125,2289.4099264705883,11,125,0.088,0.9191176470588235,Neutral,50.0,Infrequent,Low_Risk,Others,-2.454844,Loss,2.454844,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-11,-2.454844,7,0,1785.1328571428571,4,3,1.3333333333333333,0.0,Greed,69.0,Infrequent,Low_Risk,Others,-18.998214,Loss,18.998214,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,-18.998214,12,3,1943.5483333333332,3,9,0.3333333333333333,0.25,Greed,70.0,Infrequent,Low_Risk,Others,913.985947,Profit,913.985947,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,913.985947,57,38,6517.080175438597,19,38,0.5,0.6666666666666666,Greed,75.0,Infrequent,Low_Risk,Others,-33.4413,Loss,33.4413,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,-33.4413,2,0,116.66499999999999,1,1,1.0,0.0,Greed,77.0,Infrequent,Low_Risk,Others,11437.823511999999,Profit,11437.823511999999,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,11437.823511999999,74,46,7532.947432432432,28,46,0.6086956521739131,0.6216216216216216,Greed,77.0,Infrequent,Low_Risk,Others,1535.55008,Profit,1535.55008,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,1535.55008,82,11,8402.275975609757,52,30,1.7333333333333334,0.13414634146341464,Greed,76.0,Infrequent,Low_Risk,Others,59.672564,Profit,59.672564,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-21,59.672564,15,6,125.14200000000001,9,6,1.5,0.4,Greed,76.0,Infrequent,Low_Risk,Others,12769.669401000001,Profit,12769.669401000001,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,12769.669401000001,229,65,1080.5076419213974,129,100,1.29,0.2838427947598253,Greed,84.0,Infrequent,Low_Risk,Others,3776.64959,Profit,3776.64959,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,3776.64959,104,60,2468.1846153846154,37,67,0.5522388059701493,0.5769230769230769,Greed,75.0,Infrequent,Low_Risk,Others,363.482456,Profit,363.482456,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,363.482456,38,19,2124.9794736842105,12,26,0.46153846153846156,0.5,Greed,75.0,Infrequent,Low_Risk,Others,2167.17715,Profit,2167.17715,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-25,2167.17715,53,33,5537.374905660377,20,33,0.6060606060606061,0.6226415094339622,Greed,75.0,Infrequent,Low_Risk,Others,159.201612,Profit,159.201612,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-30,159.201612,15,6,4589.114666666666,9,6,1.5,0.4,Greed,70.0,Infrequent,Low_Risk,Others,14418.18988,Profit,14418.18988,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,14418.18988,132,113,5257.4305303030305,17,115,0.14782608695652175,0.8560606060606061,Greed,76.0,Infrequent,Low_Risk,Others,88.50699399999999,Profit,88.50699399999999,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-01,88.50699399999999,21,12,5610.000952380952,5,16,0.3125,0.5714285714285714,Greed,68.0,Infrequent,Low_Risk,Others,-639.3510530000001,Loss,639.3510530000001,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-06,-639.3510530000001,61,35,3750.11868852459,17,44,0.38636363636363635,0.5737704918032787,Neutral,49.0,Infrequent,Low_Risk,Others,-1145.924392,Loss,1145.924392,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-07,-1145.924392,149,6,2135.150268456376,47,102,0.46078431372549017,0.040268456375838924,Fear,44.0,Infrequent,Low_Risk,Others,17378.569333,Profit,17378.569333,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,17378.569333,321,206,3578.9056074766354,115,206,0.558252427184466,0.6417445482866043,Neutral,50.0,Infrequent,Low_Risk,Others,590.06989,Profit,590.06989,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-15,590.06989,47,32,1285.8944680851064,15,32,0.46875,0.6808510638297872,Neutral,50.0,Infrequent,Low_Risk,Others,3057.28245,Profit,3057.28245,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,3057.28245,149,132,5680.961208053691,8,141,0.05673758865248227,0.8859060402684564,Neutral,49.0,Infrequent,Low_Risk,Others,8502.805925,Profit,8502.805925,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,8502.805925,60,26,2810.3466666666664,34,26,1.3076923076923077,0.43333333333333335,Greed,55.0,Infrequent,Low_Risk,Others,169.617628,Profit,169.617628,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,169.617628,24,15,1016.4883333333333,6,18,0.3333333333333333,0.625,Fear,25.0,Infrequent,Low_Risk,Others,25.30602,Profit,25.30602,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,25.30602,10,9,156.53799999999998,1,9,0.1111111111111111,0.9,Fear,21.0,Infrequent,Low_Risk,Others,11113.173067,Profit,11113.173067,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,11113.173067,89,58,2537.6704494382025,31,58,0.5344827586206896,0.651685393258427,Fear,20.0,Infrequent,Low_Risk,Others,279.152034,Profit,279.152034,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,279.152034,15,11,1287.3273333333334,4,11,0.36363636363636365,0.7333333333333333,Fear,25.0,Infrequent,Low_Risk,Others,1.17533,Profit,1.17533,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,1.17533,3,1,972.65,2,1,2.0,0.3333333333333333,Fear,34.0,Infrequent,Low_Risk,Others,276.7687,Profit,276.7687,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,276.7687,13,10,3849.383076923077,3,10,0.3,0.7692307692307693,Fear,24.0,Infrequent,Low_Risk,Others,924.898908,Profit,924.898908,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,924.898908,25,1,4074.8460000000005,16,9,1.7777777777777777,0.04,Neutral,45.0,Infrequent,Low_Risk,Others,1215.774424,Profit,1215.774424,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,1215.774424,74,53,1528.0594594594593,21,53,0.39622641509433965,0.7162162162162162,Fear,31.0,Infrequent,Low_Risk,Others,514.5145660000001,Profit,514.5145660000001,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,514.5145660000001,15,9,919.33,6,9,0.6666666666666666,0.6,Fear,30.0,Infrequent,Low_Risk,Others,-3323.090682,Loss,3323.090682,HighVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,-3323.090682,211,4,2000.0732701421803,139,72,1.9305555555555556,0.018957345971563982,Neutral,46.0,Infrequent,Low_Risk,Others,2323.99174,Profit,2323.99174,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,2323.99174,65,49,1894.7783076923076,16,49,0.32653061224489793,0.7538461538461538,Neutral,47.0,Infrequent,Low_Risk,Others,1334.414834,Profit,1334.414834,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,1334.414834,9,4,1193.0444444444445,5,4,1.25,0.4444444444444444,Fear,34.0,Infrequent,Low_Risk,Others,1.1031579999999999,Profit,1.1031579999999999,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,1.1031579999999999,6,2,395.24,3,3,1.0,0.3333333333333333,Fear,44.0,Infrequent,Low_Risk,Others,160.127816,Profit,160.127816,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,160.127816,26,19,739.3319230769231,7,19,0.3684210526315789,0.7307692307692307,Fear,25.0,Infrequent,Low_Risk,Others,1419.922474,Profit,1419.922474,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,1419.922474,45,34,1310.5517777777777,11,34,0.3235294117647059,0.7555555555555555,Fear,25.0,Infrequent,Low_Risk,Others,18.103863,Profit,18.103863,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,18.103863,8,5,133.5325,1,7,0.14285714285714285,0.625,Fear,31.0,Infrequent,Low_Risk,Others,11.209037,Profit,11.209037,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,11.209037,7,6,74.56857142857143,1,6,0.16666666666666666,0.8571428571428571,Fear,33.0,Infrequent,Low_Risk,Others,29.8368,Profit,29.8368,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,29.8368,2,1,1284.69,1,1,1.0,0.5,Greed,72.0,Infrequent,Low_Risk,Others,0.18414,Profit,0.18414,LowVol
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,0.18414,3,2,47.086666666666666,1,2,0.5,0.6666666666666666,Greed,60.0,Infrequent,Low_Risk,Others,,,,
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,0.0,3,0,159.0,3,0,,0.0,Greed,63.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,0.0,2,0,23066.935,2,0,,0.0,Greed,76.0,Infrequent,Low_Risk,Others,152.85358,Profit,152.85358,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,152.85358,9,9,69.98444444444445,0,9,0.0,1.0,Neutral,52.0,Infrequent,Low_Risk,Others,-3238.8,Loss,3238.8,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,-3238.8,6,0,10580.346666666666,4,2,2.0,0.0,Greed,64.0,Infrequent,Low_Risk,Others,-2478.06972,Loss,2478.06972,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,-2478.06972,11,0,1646.2754545454545,0,11,0.0,0.0,Neutral,54.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,0.0,1,0,91.08,0,1,0.0,0.0,Greed,65.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,0.0,5,0,6113.468,5,0,,0.0,Greed,72.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,0.0,3,0,0.4266666666666667,0,3,0.0,0.0,Greed,69.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,0.0,1,0,0.81,0,1,0.0,0.0,Greed,68.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,0.0,1,0,0.74,0,1,0.0,0.0,Neutral,52.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,0.0,1,0,0.65,0,1,0.0,0.0,Fear,37.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,0.0,1,0,0.01,0,1,0.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,215.754798,Profit,215.754798,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,215.754798,27,8,28.555555555555557,1,26,0.038461538461538464,0.2962962962962963,Fear,17.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,0.0,11,0,0.0036363636363636364,0,11,0.0,0.0,Fear,29.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,0.0,29,0,1035.7675862068966,29,0,,0.0,Fear,25.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,0.0,1,0,0.69,0,1,0.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,0.0,1,0,0.84,0,1,0.0,0.0,Fear,29.0,Infrequent,Low_Risk,Others,48.185146,Profit,48.185146,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,48.185146,6,2,116.12333333333333,1,5,0.2,0.3333333333333333,Greed,83.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,0.0,1,0,0.01,0,1,0.0,0.0,Greed,90.0,Infrequent,Low_Risk,Others,17511.326788,Profit,17511.326788,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,17511.326788,56,36,1817.6805357142857,17,39,0.4358974358974359,0.6428571428571429,Greed,78.0,Infrequent,Low_Risk,Others,19050.661786,Profit,19050.661786,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,19050.661786,39,27,2556.5420512820515,7,32,0.21875,0.6923076923076923,Greed,84.0,Infrequent,Low_Risk,Others,13.566929,Profit,13.566929,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,13.566929,3,2,11.366666666666667,1,2,0.5,0.6666666666666666,Greed,81.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,0.0,1,0,0.0,0,1,0.0,0.0,Greed,80.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,0.0,36,0,5555.551944444444,36,0,,0.0,Greed,83.0,Infrequent,Low_Risk,Others,346.827642,Profit,346.827642,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,346.827642,6,5,117.02833333333335,1,5,0.2,0.8333333333333334,Greed,80.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,0.0,4,0,0.0,0,4,0.0,0.0,Greed,83.0,Infrequent,Low_Risk,Others,22.80272,Profit,22.80272,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,22.80272,3,1,15.183333333333332,1,2,0.5,0.3333333333333333,Greed,74.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,0.0,2,0,183.07999999999998,2,0,,0.0,Greed,76.0,Infrequent,Low_Risk,Others,-5978.38652,Loss,5978.38652,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,-5978.38652,3,2,6.186666666666667,0,3,0.0,0.6666666666666666,Greed,75.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,0.0,2,0,0.005,0,2,0.0,0.0,Greed,75.0,Infrequent,Low_Risk,Others,19.530304,Profit,19.530304,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,19.530304,2,2,25.39,0,2,0.0,1.0,Neutral,48.0,Infrequent,Low_Risk,Others,-350.632694,Loss,350.632694,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,-350.632694,7,0,184.87857142857143,2,5,0.4,0.0,Greed,55.0,Infrequent,Low_Risk,Others,600.008922,Profit,600.008922,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,600.008922,37,26,1400.675945945946,0,37,0.0,0.7027027027027027,Fear,25.0,Infrequent,Low_Risk,Others,-8224.491085,Loss,8224.491085,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,-8224.491085,26,0,1653.866153846154,0,26,0.0,0.0,Fear,20.0,Infrequent,Low_Risk,Others,-58444.949486,Loss,58444.949486,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,-58444.949486,119,0,1948.151092436975,0,119,0.0,0.0,Fear,24.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,0.0,19,0,2105.072105263158,0,19,0.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,9485.86,Profit,9485.86,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,9485.86,61,21,1811.634426229508,21,40,0.525,0.3442622950819672,Fear,23.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,0.0,30,0,1333.3193333333334,0,30,0.0,0.0,Fear,18.0,Infrequent,Low_Risk,Others,2466.604719,Profit,2466.604719,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,2466.604719,32,32,1105.835625,32,0,,1.0,Fear,43.0,Infrequent,Low_Risk,Others,1076.778732,Profit,1076.778732,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,1076.778732,9,9,2341.0022222222224,9,0,,1.0,Neutral,45.0,Infrequent,Low_Risk,Others,-3533.6725370000004,Loss,3533.6725370000004,HighVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,-3533.6725370000004,124,116,1459.0874193548386,8,116,0.06896551724137931,0.9354838709677419,Fear,39.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,0.0,1,0,0.01,0,1,0.0,0.0,Neutral,47.0,Infrequent,Low_Risk,Others,34.63999,Profit,34.63999,LowVol
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,34.63999,73,73,826.7301369863014,0,73,0.0,1.0,Greed,60.0,Infrequent,Low_Risk,Others,,,,
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,0.0,2,0,5195.3,2,0,,0.0,Greed,80.0,Infrequent,High_Risk,Others,-808.158708,Loss,808.158708,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,-808.158708,2,0,10882.16,1,1,1.0,0.0,Greed,83.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,0.0,1,0,199.81,0,1,0.0,0.0,Greed,81.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,0.0,1,0,209.94,0,1,0.0,0.0,Greed,76.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,0.0,6,0,10238.081666666667,6,0,,0.0,Greed,84.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,0.0,20,0,1657.5529999999999,5,15,0.3333333333333333,0.0,Greed,72.0,Infrequent,High_Risk,Others,483.662076,Profit,483.662076,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,483.662076,8,8,603.1,8,0,,1.0,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,0.0,3,0,22522.036666666667,3,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,3721.345649,Profit,3721.345649,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,3721.345649,4,4,40012.55,0,4,0.0,1.0,Greed,74.0,Infrequent,High_Risk,Others,1116.8006,Profit,1116.8006,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,1116.8006,26,13,2954.652692307692,13,13,1.0,0.5,Greed,76.0,Infrequent,High_Risk,Others,1898.178342,Profit,1898.178342,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,1898.178342,1,1,6591.46,0,1,0.0,1.0,Greed,83.0,Infrequent,High_Risk,Others,6623.483154,Profit,6623.483154,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,6623.483154,28,23,1993.9885714285715,5,23,0.21739130434782608,0.8214285714285714,Greed,80.0,Infrequent,High_Risk,Others,6942.186825,Profit,6942.186825,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,6942.186825,14,9,5866.705,5,9,0.5555555555555556,0.6428571428571429,Greed,83.0,Infrequent,High_Risk,Others,136.054186,Profit,136.054186,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,136.054186,12,3,679.3075,9,3,3.0,0.25,Greed,81.0,Infrequent,High_Risk,Others,1676.3027260000001,Profit,1676.3027260000001,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,1676.3027260000001,4,3,2837.6875,2,2,1.0,0.75,Greed,74.0,Infrequent,High_Risk,Others,14849.788861,Profit,14849.788861,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,14849.788861,19,16,17744.187894736842,3,16,0.1875,0.8421052631578947,Greed,73.0,Infrequent,High_Risk,Others,-9655.676981,Loss,9655.676981,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,-9655.676981,12,5,15270.597499999998,6,6,1.0,0.4166666666666667,Greed,66.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,0.0,1,0,6217.48,1,0,,0.0,Greed,74.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,0.0,3,0,800.29,0,3,0.0,0.0,Greed,63.0,Infrequent,High_Risk,Others,-1584.55781,Loss,1584.55781,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,-1584.55781,3,0,15271.743333333334,0,3,0.0,0.0,Greed,77.0,Infrequent,High_Risk,Others,-401.2638,Loss,401.2638,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,-401.2638,4,0,14949.164999999999,1,3,0.3333333333333333,0.0,Greed,76.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,0.0,4,0,11250.0,4,0,,0.0,Greed,75.0,Infrequent,High_Risk,Others,2.9205,Profit,2.9205,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,2.9205,6,1,2401.1383333333333,5,1,5.0,0.16666666666666666,Neutral,50.0,Infrequent,High_Risk,Others,863.956464,Profit,863.956464,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,863.956464,63,30,3213.5458730158734,33,30,1.1,0.47619047619047616,Fear,15.0,Infrequent,High_Risk,Others,8187.59426,Profit,8187.59426,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,8187.59426,43,24,3514.7537209302327,19,24,0.7916666666666666,0.5581395348837209,Fear,20.0,Infrequent,High_Risk,Others,-37230.786609,Loss,37230.786609,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,-37230.786609,2,0,48134.545,0,2,0.0,0.0,Fear,20.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,0.0,39,0,2549.7482051282054,0,39,0.0,0.0,Fear,34.0,Infrequent,High_Risk,Others,17926.355742,Profit,17926.355742,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,17926.355742,205,107,1908.0640975609756,107,98,1.0918367346938775,0.5219512195121951,Fear,32.0,Infrequent,High_Risk,Others,238.31419899999997,Profit,238.31419899999997,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,238.31419899999997,283,51,2061.155088339223,51,232,0.21982758620689655,0.18021201413427562,Fear,34.0,Infrequent,High_Risk,Others,909.907336,Profit,909.907336,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,909.907336,119,2,2421.7106722689077,2,117,0.017094017094017096,0.01680672268907563,Fear,32.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,0.0,82,0,607.7802439024391,0,82,0.0,0.0,Neutral,49.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,0.0,3,0,10058.62,3,0,,0.0,Fear,31.0,Infrequent,High_Risk,Others,4988.749429,Profit,4988.749429,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,4988.749429,93,52,4121.473548387096,52,41,1.2682926829268293,0.5591397849462365,Fear,30.0,Infrequent,High_Risk,Others,3896.627832,Profit,3896.627832,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,3896.627832,20,20,1703.6174999999998,0,20,0.0,1.0,Neutral,45.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,0.0,1,0,100176.1,0,1,0.0,0.0,Neutral,46.0,Infrequent,High_Risk,Others,3782.33025,Profit,3782.33025,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,3782.33025,28,28,2294.2153571428576,28,0,,1.0,Neutral,47.0,Infrequent,High_Risk,Others,6504.316844999999,Profit,6504.316844999999,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,6504.316844999999,178,30,1543.4331460674157,30,148,0.20270270270270271,0.16853932584269662,Fear,40.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
